1.0,0.042219398393638266,0.10602273753678576,0.08288114068368055,0.14250143651342329,0.16895883420939597,0.16360386108875785,0.23895028177674837,0.2944482555409068,0.3012683245474337,0.32850083254700224,0.400795655719264,0.374736460221546,0.42707816704169604,0.42595873111956434,0.45190603142108704,0.5291134013158616,0.556153645457448,0.5386113670417991,0.633033445805551,0.6601666490155019,0.6105163935981046,0.6592602960529063,0.7283737683392582,0.7568609098047739,0.7161290458608492,0.7638484858318649,0.7942876296964689,0.8349543211356618,0.8684351077993978,0.8557158791791053,0.8266776905463042,0.8482268276551089,0.8602649142122962,0.8861748667677217,0.9029520478159667,0.9201026454492024,0.9214003758801899,0.955650363535356,0.9998728393154459,1.043690539126712,0.9751591807735321,0.9824682746924851,1.0584477181028362,1.0038381312865239,1.0514075999459669,1.0139535324222668,1.007923347409238,1.078591967607197,1.0911261275592425,1.0385762596866672,1.0193338653006518,1.0316763035064846,1.03816608218352,1.058369922117207,1.016451829405759,1.0714087571331197,0.9890602879154016,1.0070071270106558,0.9709128615378586,1.036021135333727,0.9744592390057413,0.9451261999290446,1.0092471829999052,0.9220770404497485,0.9601037320517863,0.9753890829393077,0.900143874225073,0.9421510914543687,0.9306794311024568,0.8863163440905848,0.8060912020636347,0.8095931938329358,0.7741411371515489,0.7468878320939341,0.7444673092228566,0.7858877879067752,0.675625494669471,0.6458720667996182,0.6499467381101094,0.6895830431661447,0.64673894126723,0.5974480408345647,0.5424201047815324,0.5157364328684294,0.5375409129964002,0.44314693110149,0.4191185674656101,0.3923023260710181,0.37204637969916504,0.39161034185940563,0.2870974868520078,0.31885395475210776,0.2450312370526755,0.24508404252149513,0.16083365997505095,0.185085935242299,0.11004591722829948,0.10974689495271989,0.10620766708697449,0.048777508904176314
1.0,0.07311449746884932,0.1304436407314825,0.09993414936577397,0.19236244955444387,0.14215191795319831,0.24982266180500415,0.20807315634869877,0.31517649709423795,0.2990324935434707,0.3210057633343908,0.35297022073457535,0.4023798369570327,0.41679312066197965,0.449385392260041,0.431300096232059,0.5089177196164258,0.5545118471399644,0.5279295919451377,0.5733919573190198,0.6337429639423896,0.6789790206004912,0.6586090606256987,0.6625028037421826,0.6709763300010072,0.7261416943916487,0.7190323870694963,0.826823250923058,0.8231479416910664,0.8076310855521452,0.8152334866169684,0.8838436121802519,0.8586516247392169,0.88682113996404,0.8756191187383866,0.9609814097404494,0.9761423131958575,0.9263993165315499,0.9894381174267899,0.9575317561487257,1.0134004264078524,1.0086426918385762,1.005158259371107,1.063372115509649,1.0633970223340667,1.0830974012013848,1.032099163076018,1.041867987104081,1.0513990362503378,1.041686597536274,1.0037254333668229,1.0745919996361444,1.0757347570368097,1.0617025220463225,1.0652412303544951,1.0791264144062804,1.0119240903226947,1.0167762012572055,0.988932740996048,0.964167997096059,0.9647069711023326,0.9464946327450048,1.0204433220274929,0.9708309999509717,0.9982054976918581,0.8992186030706077,0.9174839410972383,0.8862432790091008,0.9479861981884946,0.9194417842491702,0.9058153567534897,0.8487131111383107,0.7790373286500026,0.7789569476230324,0.7788695629836846,0.740232955794281,0.7646166072963073,0.758088389772598,0.7277783582704505,0.6679688344077103,0.6126528921958506,0.598393196699214,0.593953290086259,0.5694152479172583,0.5150684893942851,0.506971785321241,0.49450708044302866,0.49115327714125745,0.44579853884408605,0.3544326477228676,0.4066951653478946,0.3516395451171944,0.2538731558061035,0.22975901814330868,0.2878339866428541,0.17575567685335414,0.22217382808687355,0.19059525946796982,0.16182669971635003,0.09455028255570297,0.054662696983063974
1.0,0.01684586161817624,0.08283819732682454,0.09695557853070662,0.11932341576776961,0.2184872327496057,0.21225520548049928,0.23376003578388466,0.271030025441325,0.3055165961066883,0.290693365851536,0.3487487001338942,0.3662309100745622,0.42279726713736715,0.481951074341482,0.44505081452166195,0.510211724539564,0.5510976030437975,0.5310240014505979,0.5692905752021958,0.5900934495190534,0.6767409909614366,0.6514704114526733,0.7215120641419669,0.7630378980775332,0.7435760062127892,0.7191006090678513,0.7805562047236485,0.8112260519233032,0.8310135546483485,0.8817252151934036,0.9128958122569237,0.8906801144580322,0.9003887958249328,0.9386206711882215,0.9799458281090793,0.9372205807700332,0.9799524499468544,0.9543441543741102,1.0129414957408274,0.9591639912659752,0.9943166224899849,0.976656071344545,1.0360062332071287,1.0005710496780218,1.0143047752686147,1.0315089347249982,1.0499720295558337,1.0869882848524375,1.0507247543912026,1.0992953357994915,1.0717280703608836,1.0444381208055076,1.0830286473793609,1.0180969665894941,1.0710174486830921,1.001118329705863,1.0451355826177529,1.0335836662434617,1.0417506227638726,0.9707617821219348,0.9895409670971478,0.9611471669981051,0.9630091295121967,0.9842800148821592,0.9717839183860941,0.9316339858920408,0.9028697433679334,0.8593266948423058,0.871411271519295,0.8928289915724122,0.8005012658396132,0.8283191185766652,0.7942582973792304,0.8134103826420087,0.763607133465051,0.7846269386877968,0.7469959144878229,0.66725921433824,0.6858141893663938,0.6585620842765917,0.6028161228771535,0.574067985577148,0.522937313378724,0.5374307779170145,0.4747744241939847,0.4328460808712062,0.4690426030205474,0.3758774971606811,0.40666077112006366,0.3606540594653085,0.31059765923565946,0.2912814305048551,0.27518851073630257,0.2704318331642991,0.23763433723623356,0.14828119420638033,0.16329567568277964,0.1469355528560467,0.0990191905846265,0.05489708852486527
1.0,0.05341009490491937,0.05076970481359254,0.11463867559696272,0.09803409677505093,0.19618639802659535,0.17197058150611927,0.2037401012046426,0.2538688533050659,0.3228086599777985,0.3632562982039324,0.38943094777688625,0.3620305633351357,0.4165238686380765,0.4761523348716712,0.4607907745067485,0.5116580809162465,0.5475048044249499,0.5339877609692671,0.5853937183359653,0.663471793020479,0.6840398255279682,0.6424092922733882,0.7310691309206141,0.6776378763376026,0.7523028894595521,0.7742846629073429,0.8307874393066172,0.8346689775799222,0.8413207528514056,0.8467922513690183,0.8860612456246941,0.9076748462221532,0.8683798105102151,0.8946898156039043,0.9219116139176934,0.8971039118447174,0.9281915217050121,0.9555432322634204,0.9453804092681866,0.9813013983856398,0.9892127357339886,1.0332889060261827,1.0054788148988751,1.059519266846222,1.0327470123778613,1.0329174652400144,1.0369737533928813,1.088577845264352,1.0312996873483529,1.0010226171338474,1.0497293074712786,1.0600350980065,1.0894704162504645,1.0681319211282796,1.0750386862641148,1.070614990676442,1.0378072845843218,1.0296020756383752,1.056947536336687,1.0069622272200214,0.9981494353131347,0.9880124201933445,0.950531779009739,0.9847633555584219,0.9912541752296641,0.8846324943040744,0.9480759961030688,0.8549330957311576,0.9134263880982839,0.8323949833669811,0.8387366556463796,0.8187095706986292,0.8119520955979147,0.8325201783081713,0.7432691338841583,0.740941393714007,0.7427764465981436,0.6624059621430927,0.6865913428358497,0.6394618149887679,0.5957526693998165,0.5504427427173736,0.5894269345172911,0.518666048644609,0.5570580957040333,0.4369305058062921,0.49928304991444045,0.42291294831694975,0.3939737386239896,0.372343074371243,0.3409619008278688,0.30258502130232534,0.2242758947138298,0.25632765584712225,0.2530494572080298,0.18687893680417417,0.1234487417245885,0.1581504548310555,0.035804495676579076,0.05139234826248715
1.0,0.08194981459744037,0.10574445679300626,0.14662426542190105,0.11279824154620145,0.1815669312568954,0.2280887554061597,0.28919332984533086,0.2563559228718529,0.30213840159252514,0.28486692778416717,0.38025163426939135,0.42794071101319087,0.4682816883237733,0.4533426679270094,0.46647278559769934,0.5335299204466,0.4874728899730688,0.5783828407509964,0.6267438092240468,0.6531155696755617,0.6137020184466658,0.6700442955791144,0.6818462291689398,0.6822919777995082,0.6926470019563608,0.7471408840491829,0.7998116219319327,0.7578190687823887,0.8112328060772577,0.799306103688425,0.8486322933927258,0.8900325154277031,0.8869740893661794,0.9316296741266142,0.9070772904808175,0.9417450078886189,0.9977387520015709,0.9816219902381167,0.9544626201173897,1.027689196746035,0.9989631503869872,1.0338006214281008,1.063219648851569,1.0107790730938693,0.988300336592938,1.064572938847175,1.048298984316785,1.0440272256266474,1.0965671514253983,1.072321751901078,1.0063452859714077,1.0614240411917757,1.0096813844332821,1.0732422909085504,0.9912723512497648,1.051786336179016,0.995437640613931,1.0348769179438133,1.041223702538542,0.9564554201055451,1.0233401608064308,1.0235790113105754,0.9623739142020323,0.9338016710610461,0.9417777018536125,0.9713503453776544,0.8980789183141681,0.9390645926311006,0.8585147871968883,0.8257554565258858,0.8126204361105142,0.8243784332743107,0.8552916273343903,0.8094817795015647,0.7378322417333284,0.6941650404794223,0.680571490770219,0.7034248108002353,0.665510193796789,0.6264703948985542,0.6216879167671783,0.5676341777717294,0.5338614536702303,0.5218195795070917,0.482836585147956,0.4314003171608275,0.4982363773427674,0.42363608023186183,0.34666721108252957,0.3503293380307706,0.34819435752156747,0.31511165084836257,0.22194940620722683,0.21323788739114877,0.16401213960971936,0.21036633289393109,0.17306168575724562,0.10004351430624267,0.057526775968178706,0.074141299707921
1.0,0.025449665508756512,0.12485241204927416,0.10863579020830681,0.09707354714071191,0.20613169407602952,0.20036073823001344,0.2854096801203116,0.22661984533447932,0.2955604060477163,0.37319180899945226,0.4019025579649568,0.4401162049436088,0.42619108236819875,0.49959557617469036,0.46233546930005925,0.5431834026737273,0.5659690064439575,0.6059270940567769,0.590020912736369,0.5945997506094688,0.6367485314542913,0.6278323113309079,0.6997383891949793,0.6911175933243661,0.7116172524994522,0.7684318166861607,0.7503737040104974,0.8047418203555183,0.8374793764525049,0.8809609471548772,0.8382759608652118,0.9325677210710028,0.8583753231090205,0.9552894200292259,0.9014337757080596,0.9429986588666205,0.9772747571173458,0.9514917975541137,0.9565834338766026,0.9917138860175514,0.970190385621548,1.0107245290635336,1.005872870897096,1.0084539350042276,1.006131213329441,1.0227998279598072,1.0701310339818317,1.0102061952665418,1.0595288313551885,1.0726346349443485,1.0054974386148494,1.0925890548906543,1.0360550453036925,1.0447646741418677,1.0050399191763648,1.0399255828968887,1.0612815499102588,1.0212988835383954,1.0148730022772594,0.9770088330274683,1.0163270090837084,1.025825691068495,1.0036810535334142,0.9508716793316233,0.9162122253557587,0.9136159480366673,0.8985356543875817,0.9253190672832994,0.919538207802694,0.899197179217925,0.8575454208827031,0.8566888460695555,0.7714042015163488,0.8000764784417929,0.7177018492311781,0.7649934158147436,0.7441520894863869,0.7185590742073017,0.6682876814869293,0.6163581886294783,0.6550231509589381,0.6059221672969164,0.5396312662829893,0.574885412707557,0.4960956946918681,0.497376167010258,0.4079198615287747,0.4699818064195932,0.3853149985942674,0.3360821642222156,0.365462954336363,0.33419145434191083,0.23375777875537043,0.2638278793499389,0.20622390359764758,0.21729244281138216,0.12100126499020923,0.07349081722065778,0.12705844881097875,0.08987981394512956
1.0,0.0012491784131087869,0.10521732184354582,0.15522809099862706,0.13612963951058893,0.21796861680197338,0.22013804157861883,0.24362637942028026,0.25953979469897653,0.301010607334397,0.2853265198320631,0.31437383789488316,0.40936066519528846,0.4093708226529888,0.4663009989373067,0.5081873619943389,0.5124297147970185,0.5087098638036733,0.5421509239156599,0.6315710313688478,0.6014630369727986,0.6559564676825823,0.626697991288672,0.677145779006939,0.7131184704700249,0.7320498119144764,0.7776942436809031,0.7610567848663838,0.8413035388997955,0.7904057621755685,0.8424007089736103,0.863059922652105,0.8433373986659399,0.9154632107988949,0.9364685188737047,0.9464342981896984,0.967143240321113,0.9846683826552541,0.9446008269721111,0.9595206056426816,1.0190522725873177,0.9891236071255409,0.980584336089475,1.0058779067158126,1.0474122357069398,1.0080071726536375,1.028567652861342,1.092987555536292,1.0516443778976619,1.0306536499110017,1.0983731971178257,1.0505045105694764,1.0657055551966512,1.0729114611506962,1.043274409238347,1.012061756109401,1.0064598966502762,0.987883436166234,1.0513534882631437,1.0407500753424999,0.9682021573823354,1.032576003811163,1.0297097254108156,0.9886436468189325,1.0055095171337904,0.9434011502174494,0.9087980625300541,0.9582510010364989,0.8839885882804122,0.8965472755257041,0.9053784580362414,0.8864048977625175,0.8707177398065538,0.8293980993331693,0.769747584460124,0.8012102567777155,0.730213880553709,0.7057142711978318,0.7248570835277719,0.6211011499764437,0.596288382286756,0.6629031872095339,0.5691741968481507,0.5825288765779499,0.5843189231774283,0.45962665154722365,0.5055114755106497,0.4922939591168448,0.416683295842376,0.38526050394415334,0.3392100627860418,0.33928013600514884,0.25126727916716296,0.27229239964511676,0.28679829468019097,0.2067483444555671,0.2211621806772759,0.13555527084007132,0.1273768225839858,0.052165616126080235,0.0015195041845221361
1.0,0.06238783548904183,0.04369521982367816,0.10847518698092645,0.17667664852096887,0.1515254610560954,0.1857987006417568,0.2725562850137324,0.23157099015543112,0.2581316552275901,0.3000968238540285,0.31805257530088354,0.39230692876924234,0.4598274138896722,0.44508455238557265,0.44212119047349696,0.49272733044788025,0.5346199729731995,0.5447329299373199,0.5541125029318695,0.6334024141408678,0.6896456149136373,0.675046227167586,0.6751623512923156,0.723119035788757,0.7694833519323941,0.7562298257919534,0.7771949201762784,0.7947901594286163,0.7977412657973539,0.803138735571654,0.8695087666741509,0.9241263927565738,0.9109076577481486,0.9540910392781662,0.913407732678772,0.9006122226323517,0.9876306074998824,0.9437675528701972,0.9784332884264471,0.9647555506162447,1.0217083014524304,1.007893352193723,1.002875743926457,1.0758200564254818,1.0502429011927685,1.0186663420740403,1.092696642350618,1.0832474961769074,1.0302552942633787,1.076189394330506,1.003648879733706,1.0952153361380204,1.0894886196300315,1.0038362337896738,1.066603824667093,1.0497953155497428,1.0503891457415033,1.0485470351606752,1.0585298686506879,1.0429348126340066,1.0037803931778946,0.9681607551633935,0.9783730510267503,1.000476072432443,0.9492863940041495,0.9770318755841062,0.9111792208494334,0.854046183652924,0.8340072802754581,0.8784955989115846,0.8027254827709158,0.8656635598887495,0.7677003481211433,0.8260522378868845,0.7742530835694452,0.7028430535989706,0.7302064974024479,0.6675906244812052,0.6384100360628725,0.6502824316218724,0.6360642592367582,0.5528664851465032,0.5941742959918108,0.5056467734767972,0.5024658593741028,0.48232960362951505,0.4185103982964151,0.44801479392192173,0.3805115373531014,0.3955004604733853,0.3320989992722028,0.2885260931047625,0.2383741362282421,0.2310191054372647,0.1656735851694095,0.174924489219804,0.09943620457185075,0.1607083573807216,0.04705742155963856,0.048014005298863016
1.0,0.013491189125217417,0.06634870058301018,0.1402907263527901,0.16511781515542714,0.19552817354554086,0.21987350615771054,0.2319771577217115,0.23190304190466504,0.3033009324635434,0.33296100119765865,0.32167320039018643,0.4164566553670499,0.38045809068285447,0.49303066330655043,0.46430131229623095,0.5053440238301697,0.4881397224593965,0.5538829959153972,0.5460069399700245,0.6043373293273889,0.6078533449860521,0.7083867447337717,0.6779224507850821,0.7506909653015397,0.7582052192176466,0.7527828194418593,0.8186939731217722,0.7930351296478303,0.794030263823169,0.8778615464218891,0.8730624985662913,0.8779707167927077,0.8549276902906036,0.9282090126989095,0.9664250741828709,0.9804861578299991,0.964453107737982,1.0048405169535777,0.960638615229158,1.0098742758037522,0.9863109403674641,0.998416703354102,1.0681708940369918,1.035095088727165,1.0399003302245708,0.9927490143965062,1.0769903258703482,1.0380419999659583,1.0045424071427689,1.090262780026949,1.0035702207545767,1.0378956892330875,0.9992117927848635,1.0663157734288795,0.9956370037740359,1.0584255805127485,0.9844298138249691,1.0163297836180243,1.0057432795701622,0.9951454383199047,1.03675296914957,0.9724669657245659,1.0010357923901334,1.0067445354181377,0.9103737980862929,0.9684976572715928,0.93007576188856,0.8961018552815117,0.8849620936312532,0.8398164437126062,0.8359585255711495,0.8152576183621255,0.7733051934915598,0.7873613447188401,0.7171147613011534,0.7626428792599784,0.680202039106893,0.7110990485884042,0.6764407907846931,0.609455605923197,0.6482171885044931,0.5449082216890454,0.5927959380547203,0.48806623489147777,0.479882482602012,0.4990812420292847,0.42739497841541346,0.45553809272787327,0.34810124507554085,0.3920443245426626,0.34761021496367955,0.27785459619030967,0.24580185611722385,0.24924192788378502,0.17627964689759826,0.19024895013735887,0.19264737314612243,0.08465370334154151,0.09988833305856368,0.02053539894302666
1.0,0.057499880805849425,0.053462745736793126,0.11397311277838174,0.13455608867575788,0.2097444497330225,0.20463494543713184,0.2736261955770341,0.23541017813101042,0.2565215040930057,0.3387453175032919,0.37507590782145106,0.3949632987606087,0.4010080217918387,0.4927437187404793,0.4483223902736803,0.46502306202538224,0.5183726234557167,0.5285033752504442,0.6002770355915292,0.6073126172942063,0.6475460470562091,0.6192434910513117,0.6928611267144628,0.7603180913737301,0.7490239078883641,0.8018420973098519,0.7585005787674386,0.8330238050540024,0.8213850368915265,0.8099300159282293,0.8644297766970812,0.8986870445507292,0.8976180520201628,0.8886662556365917,0.9143028307868986,0.9230736392425669,0.9527986365906589,0.9946249332091005,0.9421463845006779,1.0022058645794762,0.9974001357628679,1.0069019016691891,0.9882735289063206,1.019364444617401,1.0041962281838552,1.0580624803788918,1.0131454052032784,1.0360202064702668,1.0485683766762643,1.0910038431343556,1.0424912346273583,1.0346861214794958,1.0145721402437082,1.0485316720372742,0.9911776018452854,0.9976366519360578,1.069293665991943,1.0656266435175716,0.9966039073289256,0.9560272798436673,0.9750997642518747,1.013322975408697,0.9299288947522427,0.9211965176134316,0.9728698013375561,0.9236907885799378,0.9323364777993968,0.8865252631193736,0.9010013599964006,0.8985257251941765,0.8783700219842854,0.8283019731159135,0.8440888606333105,0.8101092223569084,0.7222302342154309,0.7347277862349724,0.704911256926002,0.7231783267156504,0.6871735997292485,0.6435275193398077,0.5922720503576673,0.6046231775979498,0.5907170710471248,0.542513605071412,0.5238662933482329,0.4560292983898535,0.4793138605211193,0.3851108865706748,0.38701742253956306,0.3835446828597283,0.3259022558283591,0.32125468170726534,0.26025096275391096,0.28664313935799746,0.1720768025153174,0.19318299104994263,0.12396696286693334,0.08805353149724898,0.0600281384448753,0.05009906222177012
